channelId,channelTitle,videoId,videoCount
UCAa3CS6QjTk6GvEibfnjOQw,Ian Worth,"tQ9gPQAk8xY,tQ9gPQAk8xY,N9hEMxH0YkE,KE_SA9nOO4k,Rb1gEvOka7s,6ckUZKRlxF4,auVoxWbQT3c,p5buVLxmLkQ,h0IjFMHjiX8,IWbjeN2poLU,2VC5Nw0HppU,8Jn9KETiqG8,IvOJtVaUwww,zEKDzWFSOJk,jdDSnuiPXA8,T4kCdcIz2KY,Bd3KLqBAGB0,VkIcBz3UzqQ,tQ9gPQAk8xY",19
UCL0CykAC1D6Pz8KJHVK1eIw,TCM Reviews,"Q7ii7YrIolw,fT9XIhfrelQ,FCd80y07PXQ,oyuWJSrW2TI,oyuWJSrW2TI,Ok5w6hbhoFM,fT9XIhfrelQ,Q7ii7YrIolw,zv9YL5gDhv8,FCd80y07PXQ,fT9XIhfrelQ,CA-1u3YXoVQ,Q7ii7YrIolw,Q7ii7YrIolw,oyuWJSrW2TI,fT9XIhfrelQ,qEzBZVCZyQQ,Q7ii7YrIolw,zv9YL5gDhv8",19
UC_UbVQ0_KlzYnps3extQJ4A,Joydeep Chaudhuri Explores ,"4Y1bWDtTxfc,b2eAg0PsKB8,gfXuMSUnn2c,p3GQlD8pOAs,5lZJAtcnJzw,J-3VTHUsskw,L9w4wlx3mas,GBhJgX70T6s,JIXo7UCucA8,e5ig30KmWmA,xJBraThrDqc,UC2Nex0QiyQ,ACRkhFscMbs,xQdY-trWBvU,hOdgLzHSH_4,hOdgLzHSH_4,8E_pb8PqhaA,TkprM8ygNaU,e-VYBIFhYTU",19
UCUbAIlQq6qdOCW7nURh9Qog,The Slanted Lens,"TvmL-C6Z-EY,07rsomjHvp8,07rsomjHvp8,D_O6pbT7Ovw,vAYRF8CsoJ0,lX6u0PZt6JY,-D5oQIzTYgg,PK3Q228ilrM,TvmL-C6Z-EY,vNXC4fG7Zqk,vNXC4fG7Zqk,-D5oQIzTYgg,PK3Q228ilrM,JdwDiZ_L_sg,TvmL-C6Z-EY,dbd-zWynkOs,JdwDiZ_L_sg,itLnaToN9Lg,WN6iFsZTWFY",19
UCxnBaI6OD3TjfrFzBxoNBjw,Michael Shainblum,"BVFhGCmWAbE,7i1IuVg0I8c,JTZTl-iSxl0,cgqOiSK2EOk,G6sXtQFOz_I,B2Otmmp5r_U,BndGeqc9Ol4,TTdX13xQpDQ,niJ3BJAUGbQ,WNt5Lui7fv8,y99uyjR75O4,AY_CT8RfU7c,wDPYjPttkVc,BVNvIVvYQhk,GNkMNixxrcc,GQhInpjnddM,bgRwo5wfM2U,bgRwo5wfM2U",18
UC4E-jHYHN1RoKweMQ3AdCaA,Irfan Mukadam,"gzf8LUrBsAU,gOGEOlJ_Cxg,5_xlQIvyQSw,tD6rVlJYlB8,tD6rVlJYlB8,vyEOFjxOZfM,0AK3Z5jFHtg,yMVXC8h0wA8,HinmF12Sfbc,YbsESeSKr3Y,MjqVX1AFijM,6ZYMOHGZI_o,6ZIvPdnfJ-k,4Pg0b0RjZ5k,OinUf0YpOcY,tD6rVlJYlB8,6ZIvPdnfJ-k,gzf8LUrBsAU",18
UCTSgfO_OkfRX8dm4YhCg3fg,SLR Lounge | Photography Tutorials,"WBXYbjByKPM,Y6ff4m61Iwc,RB-FvfkW_3Q,sZMRMvzQ3oQ,pulIE9EV2_E,31cchClLSn4,ZmAXiA9t5Ws,ArIcgEQZBiQ,20NzcpI-xJE,hkoFRgrxhVg,1KItA0PzRUw,OgjdSykqV5s,3ELCSo167V4,-Osdkb8anHM,pulIE9EV2_E,nS9a0ncrUPo,Nd_RnkkrlkA,eqUbOgfSCVc",18
UCzYoPONSfo9izLEHZKq9V2g,Ed Verosky,"FjdUcyjDKMI,Qb-727wvngs,8g1kFCs4SaU,QexVkmRuWio,4SqGcm9LSyA,EJWNQv01VtI,EJWNQv01VtI,YzvHEBm6VZs,YzvHEBm6VZs,q3hAHv2v4SA,4SqGcm9LSyA,ks0LVbnrWic,rq0q3Ea5fkQ,rq0q3Ea5fkQ,9YMhUrD7qkw,CadByjgmT5U,OV85bCzUPcE",17
UCWWq67D7TofEPq_eBiaYCWw,Learn Online Video,"nKM3jkEOpuE,nKM3jkEOpuE,0nG7pAXRgvE,0nG7pAXRgvE,JgfWlhlg6lE,wdMOedy7WLI,wdMOedy7WLI,nKM3jkEOpuE,0nG7pAXRgvE,idFRHEbYp8Q,JgfWlhlg6lE,nKM3jkEOpuE,nKM3jkEOpuE,0nG7pAXRgvE,idFRHEbYp8Q,idFRHEbYp8Q",16
UCehHoZ2932g_6Nst9JNHZNg,Photography Educators,"z3_u0WZfiPs,iqiukxJqcpA,cLq9DLUHUyU,E2dGLX-BXjk,z3_u0WZfiPs,jSZ-iQrab_A,aJmjeBqdBQw,aJmjeBqdBQw,2B8C1-LzFJ8,hBOmImCY0c4,hBOmImCY0c4,o7FvB-Re5as,0quZiykJmqM,BOUaBlkhWMU,cLq9DLUHUyU,z3_u0WZfiPs",16
UCAYhU-t8F0rbxI_hQLe9spg,Westcott Lighting,"r1Ym80_L-Yo,r1Ym80_L-Yo,4qqqw_lE0ew,r1Ym80_L-Yo,qhaekAxNE2U,DZvcbitkzDg,jxXb1-SftCQ,S6_5A8N5djY,WjLrwr6IHwE,F6rnG6p4MDU,4r0m3_DdRs0,4r0m3_DdRs0,dmQDs-1UP-E,yKXtncTk3N4,r1Ym80_L-Yo",15
UCgHj6wKL5qrtaqB3VKo3dYQ,Sony I Alpha Universe,"li3FZKqpPaA,l8OYjMo-WUA,l8OYjMo-WUA,buemKD2zoiU,8t2Z78mQJ7Q,Qf2a9pw1Lws,h34BtJiXK9o,KKNajVxUxwY,tnFWg_r6AqU,OZ1swiztBSk,HZUKnGFEa-k,lK8YT3CPPjQ,YynUo4DY8SU,ttyUgN3BX7g,KFrA8xCi3kg",15
UCrWU2BpF6zvRFnkYHDDYHDg,Mads Peter Iversen,"znpR2_4WYDM,fDzIo0DAf3w,bWS_4IQPXlk,McGyt0emghM,b4VdCAmcLXE,ChqkVN_TQE8,TZwL5Chcl5o,045M7SSqlcc,J08iCcVVa6A,4oHsADPim-o,Pqnmp49uXIo,RzTW-KugaCQ,RzTW-KugaCQ,bWS_4IQPXlk,dxkTmTDgwxc",15
UCH0m2bUY083yacMyUTyPS7w,HS MODIFIER,"w-_an8jhpdE,syaG3r2a2SM,93-JHtrfGxo,jp6anx7kvjc,HcxYwmifdB8,2PfMlR2WdAk,HOMrmJPu3pI,_CcAtTcTXdI,GZUdokD66Sk,GDcpSCcVWis,Mc__mS-FVoY,6kMsKo_yyNg,tKHRtS7Qu0g,9eLoOhZu8K0,V-erZr8Ut8c",15
UCG3iF3ICBWwWgyiOnZBFkyw,Photography And Video Tutorials,"L-1TdfPJqzw,pV97sZJLVCA,ITJgS9YHHUI,T8pcFo6Ex4E,xBeZrdArSl0,ToPTF9_-JMY,Js3rL9x_Ygk,8t6RqrHpof0,qzImW_ikv7E,Rd7adTXuvpA,p5SGsNbbEiU,dMJ-Cq-K5ms,a649eXuufUs,a649eXuufUs,l6ZXfeJEK0Q",15
UCX-zM27b4FK9xkk5zhH2q4Q,Aukko Production,"u3T2gu47GEY,KiJQgh-JT_U,Lc1KSP7ng-s,WpsU6-5DEe4,efiV6I68iVc,t-z3SfS9Ubk,4cOhg98Nu0o,aPp3TKuoE5k,NNMoYZQbdWE,FT5Me8GAqXA,oocSQS6KrrU,Mk-0QmZMJU4,qNfhW2JpdCE,viwGuS7FnZc,7LSqB-eHZ7o",15
UCqtMrF1ZSr5sPX1vgoPIefw,Raj Photo Editing and Much More,"7RAGWOGp8TA,0geHmI8b-9s,mCe332BVr50,0KlVG5souvg,zAcHUEQbNMw,zAcHUEQbNMw,udOM7O2QnSk,p7x-A96deXM,qQdcYdFM17k,9tSrtVtqwqA,QpLQ33nswRE,OzFhJxOdAmM,kW-1KPEKlsE,WdrM45_zd4w",14
UCxCFQfO05RinX6x_r5VVuiA,Jamie Windsor,"VUg33pNa5zE,_ZYGsx1i5L8,_ZYGsx1i5L8,_ZYGsx1i5L8,VUg33pNa5zE,_ZYGsx1i5L8,VUg33pNa5zE,yoze3Q8bZ-M,pqJQnzHL2rM,H79c5jPAuX8,_ZYGsx1i5L8,VUg33pNa5zE,_ZYGsx1i5L8,VUg33pNa5zE",14
UC_QIg3lrcMNzxoliuT7iwqQ,Shan's PhoneFilm,"gvAataUtElA,fLF7zS2v8wI,7kW0hiV1hC0,I7Z_ynlcETY,MbgOe4N0iWU,wZB_fMhfwdU,nHvqijIw7xE,ObIaja-Ndz8,on8Z7tZSA3k,qH3bSrgshpg,qkxLb1WNu3M,7CT45jnibFk,-wjmk9KkbOU,Ve1Bz4PtqcE",14
UCgNIXMatt_CuhzfOmSbBiSw,Tech Through The Lens,"dgPEu54Qtps,n-ho1evJXZU,7UDJibeyneI,OofRzrMVVN8,ZteCI0D95YY,Mjm9b6rjbYg,eruxX6k1Is8,zCA2i1-wgDM,LUO-OUK6kqM,dgPEu54Qtps,LsySC7Q1Y_Y,HzK-CR7OUgU,ZOOMN8KeJL0,n-ho1evJXZU",14
UC1KmIrDOldAZ14UtLojHS9w,Jiggie Alejandrino,"5yvNwnSAdSc,ZH_BuY4i39Q,iOtr87OLS0Y,y0IF4xxQ6ug,l2norhEcxqs,f_IDZE5HJGg,B-m4VGnFu6g,sBw3esiPYQk,1tlR0Ea0A_I,m5r2BaopDy8,n3fdFJxxnZM,tsGP_rYrFTo,wGPbX6bBaIY,MCdWqkeOepU",14
UCOPJJLvR-N0hS8V-AWnQ-6w,Vanessa Joy,"JlWPpcj6F34,DTi6t2D_5jU,OtFKdCGYsco,JlWPpcj6F34,JlWPpcj6F34,coqlcCyxQ5k,xcrcrQbMYBk,ckC3PKj9M6Q,3T6t1W3z4yE,lD-HoGC94Ak,lD-HoGC94Ak,2DaYholvEL0,ckC3PKj9M6Q,UVXux7wfpaY",14
UCceuo1ZdHsxegsoa4Hgn55g,GODOX Global,"U2Y7Rmsq-xU,8FyKGHw4Zsk,VZWeFFjuGs4,U2Y7Rmsq-xU,TlurYMNpBwE,I24MDVA0KZY,Lp3wBCmQiC0,TlurYMNpBwE,q8tKMWXvpcw,Lp3wBCmQiC0,jEsIH3D4xKw,LwymgKQkILo,lRBF2WXaOP4",13
UCH6acC9jnug-mI4vdGvuDbA,Simon d'Entremont,"KvIfXkZyPGQ,chw8GxuW6N4,NAexy836ff8,nqKqSfyTBx8,KBq5FshJE3I,KvIfXkZyPGQ,PrnQd5Sb3q0,m7IaoxfSqls,9ro-kLqbhdA,NAexy836ff8,5vu8ZVlSSqs,lGvz9Gfv5HE,KvIfXkZyPGQ",13
UCW76hCw66sJPbnZMyXnexig,RK PHOTOGRAPHY,"AvtXeVimIU4,6W6BTwBPdNc,tD9w93UqicQ,afuXYczfSQQ,2zzFrsJfOoA,tD9w93UqicQ,afuXYczfSQQ,2zzFrsJfOoA,sbRI5rJKaEU,ZYinUKHqYDQ,lhrs4lPvk0A,eVqS_53H_RQ,OV-MCqZjo9E",13
UCOCe0LeKCxi1Ziot3GIhQHQ,DSLR Technology,"VdEDtnHwwHk,PQ_LT0CiI-0,YHa6TJoxcUw,Yi94rBmUS7o,_gD5K8U7XOs,0sRTb3Kl0CY,t-CrJe_X_ZY,0sRTb3Kl0CY,4-bxjERXdrk,bXT5AUq--sQ,UdvCvuFnzVE,wcuxIXGSeE8,JhMFO8PrvHg",13
UCKIebaFbubF2L_ol3ujxoSA,Saurav Sinha,"BoHS30Ij17Y,NSgAnH88kXQ,NSgAnH88kXQ,Dv7cHLdvMIg,2VYeViNUnPI,ZAkRV4lz8sI,ZAkRV4lz8sI,FBz81ssJV7g,1cEBKXz3Hs0,ZR2zlG8sc38,Uhj4cWdj94E,qNw78fRnTjI,qNw78fRnTjI",13
UCTsvuq1quT9ZC_-uac6dc4Q,Faizal Westcott,"O5oAxxzTG34,O5oAxxzTG34,O5oAxxzTG34,PwBoAsZvfd0,ZB6zNouttnM,sWV39uACPeo,w-gYVElRGi4,fKvWSJgFgDg,rnCuLfwv7zk,o-SZW9dGV6o,26lDduchvdY,LSE4gxy7S8o,JxFhmFuF_UQ",13
UC8D_7sL4YQoJjJaeWO9UV3g,Sadik Minhaz,"vvjg1ym9yqU,Yfp3WCgYQM4,IEHpswa-UKg,1S4yDQzopP0,qile073TR0M,dc43RHTsYnk,Nw1w_pDH1Fc,dc43RHTsYnk,zGs3FMDRTek,20PYAQZC9ak,QXDCiKIfGG4,QXDCiKIfGG4",12
UCuHSzVUbgpf-L64g31ea_hw,Life Through Optics,"38746PETR7U,V-TgJfCfVC4,-ps1vygCF8k,VW4Mm1XjCqQ,YtqfoppzURI,2niVDEcaUlM,Lt2_KGNBPCY,YtqfoppzURI,VW4Mm1XjCqQ,wxHFaUvWUec,YtqfoppzURI,N886LxBHtvI",12
UCrZsu6Xz6ZMivxJ_Kbyux8A,Photography Malayalam,"_igkWvnL25M,wC9dh3af0eM,eEDUwx4lNno,eEDUwx4lNno,bv3p2kr-aB4,x0e7hRQkpR8,hsX0yGfRPm4,ExYmrZdKm-g,DzcAkgUZOM0,oEV98fjxF4g,N44BuXsXMNc,wVd96hhB-sQ",12
UCY9Nb2N0OeXAmgcPv4oY6xg,Daniel Aucoin,"F_22M8wNOhI,LCDshrm2FVg,c7W8FipGEVQ,F_22M8wNOhI,b5RIlQvX_GQ,c7W8FipGEVQ,F_22M8wNOhI,b5RIlQvX_GQ,3dx1dBzM7ZY,LCDshrm2FVg,08yByQehiR4,nYVnpqO1HUo",12
UC61eTQ8xLAllu8KC33tPcuQ,Mike Chudley,"19aKGlWz2zI,J6jOo4ecPBc,TR041IiD0qA,qgA-kdtfDOs,t4jS7cc5XEg,qgA-kdtfDOs,wp44F5FLMbA,GRaagH97tlc,NBLeSDsETlg,NXF3A572SmI,19aKGlWz2zI,J6jOo4ecPBc",12
UCF0WzC_-RJRLiAGx35DGwEg,PhotographersOnUTube,"8qnLpMerZ1w,3n3r-Uvr0z8,3833CgvK7MU,IAEORWigUz4,b8cCnuTNaic,LK_sVnww7ik,vzUsOCnjEZI,_VRwyZ2CPQw,Y9LHTekcozk,Dy2fR4Qr48I,Dy2fR4Qr48I,ATznjWzjg4w",12
UC7NyBKOKI6vdFDHYzDHlteg,Adobe Photoshop Lightroom,"F3Hc92D-UaY,zzBrjWT-j_k,M63zOuECJio,ELo055J429g,ODy5OGzjFGo,6caso7f24a8,yIp1vqB4D24,izvYBZwKm0g,xSNzJdNhWHw,yN8dKFKanic,ZMuzok48gvI",11
UCPZ6fEERWyZthM1kw1GNYhQ,PHOTOS  DAILYDOSE,"N4hVLTx8YWs,7SevYGx5Dt8,E6Kx4MIrxkY,kTn434NPLQw,0FZJ64XsfDU,dTfIMTNPTgA,_CMDW29tQiw,LloQ3CzW93Q,5G42wHWHvIg,JvK1AA-wfI0,Tj2AhBfLf2c",11
UCj9r3VS9Tuy9FRI87HrXgow,Demas Rusli,"97sq802BCBE,oQy6l3wkEHs,97sq802BCBE,qnRsO7uTFRc,97sq802BCBE,qnRsO7uTFRc,97sq802BCBE,97sq802BCBE,oQy6l3wkEHs,oQy6l3wkEHs,qnRsO7uTFRc",11
UCl0L4ecl2ipGTVLp0zz8Puw,JD THECAMERAGUY,"rLBJ5nimsCo,CUFK-JohrAE,UOIMruNiQVM,KD0w4qdEENY,AK3E4ruGwX8,CUFK-JohrAE,fJNdsIab4cA,CUFK-JohrAE,rLBJ5nimsCo,tV6kHdQ5pPE,uw1E_uXtewY",11
UC3mLRwS_9AfE7_MgTKJleug,Fareed 1.0,"VhuvWejKgx0,sJGNn1sH87M,UJinrccnMQY,aOsIDA3Kx0M,aUvaZcXaYHI,RMmhkpbxNn4,nUUzuk2dh7A,ipYQ0OMwH_4,7rqZX0Ly7Oc,RKm0lm9_b_k,XEMvL7aR7bI",11
UCMx_iIOmA4mpHHMUFm8GtMA,Wayne Robertson Photography,"EUoQpPiwrUA,aTjywvE0jaY,uLdsRpa0mt0,VQx2EVTSgVg,0SShCyeVnx0,Hxv_-GhpY7A,SFOQZZwV9hE,LFTbz9mt62I,oikh85-0DvY,TdlhMKQsKKI,HTysX4qLryk",11
UCVT4DD8xBAoftgQ8_uf4Kjw,Gabriel Andre,"Qjr_SU2BFwg,UwkIkkcCPT4,pYsvUUH5okg,QYZiHkT8Yu4,rH9NxWKEotQ,wKDSWRRp4pU,wKDSWRRp4pU,C8aSoCGmxSc,ePv7h_whg88,YQRYvIoivGc,fGwHF8kVxLU",11
UCcQD9RunHRdJCWZFQRiuZCQ,Henry Turner,"T5vyR4vLP4s,Xr0cMvXASDE,ioCFK9AjiTY,a1nsnJpcWbk,RRIK7OqYNxo,2w_eEfsTSDs,ALpw6mzfeCE,ioCFK9AjiTY,sxTAm908M9A,0oh0zXLVUNk",10
UCn5C6P1rxY6PEU6xUKapbCQ,COOPH,"VkdU5sZ_0hI,fTz4Nhgm_SQ,sP7ErbZk6VQ,sP7ErbZk6VQ,5QAQPo2W5zs,M68lNfqmTNk,9lz2prtTo6U,9lz2prtTo6U,3CiLTW2wg-Y,7ZVyNjKSr0M",10
UCeeYm4DCcKiN6hmKBspX8Ig,ZHIYUN-TECH,"4I5mlYov6Qg,S5oK3nNpfWg,mytNkoJH-3Q,QqbU0VM0vKA,NFjJ01DBLC0,S5oK3nNpfWg,S5oK3nNpfWg,h5DxoWLVteg,knsXeipBR9A,LOJLqq8oQPs",10
UC6XBlOdGScyADcEsNUu3sXQ,Perea Photography,"vKGkfEZur_s,yjJCxmsifl8,K65iqGAVNko,pgJuTRinaCA,pgJuTRinaCA,9E1qMZl1ig4,9E1qMZl1ig4,gf_sBA20nOE,vKGkfEZur_s,AvO52SChltA",10
UCgpRQEyBklNl75kt9NFkOeg,Shameem Yt ,"gaZ3P2GNieY,1j_WI1-0KhI,0v3R65Xj-XU,BBnXH_CRwtY,ctUJfWrqgds,xuUm-h8zNW0,_PhR0LDI6hA,gaZ3P2GNieY,-P0WO06KpyY,gaZ3P2GNieY",10
UCyUo34Igmn_PU9v20EvD1_Q,GMAX STUDIOS,"ejKlNHN3KYo,qmTQkqZSLCo,-qzZiI1gaqc,QjvOkGt8swY,W_tiLbaTLPI,WUzLENtYVV4,ejKlNHN3KYo,ejKlNHN3KYo,C33_YOvw-Ws,j-uR6v_wBcc",10
UCQ98Bh1WIhpJxeWXc4i-A8w,Photofreak Guy,"dy1TVpV73PE,_lbfAotLHl0,ePiQJ_nCNJE,ePiQJ_nCNJE,YVwDZ70o11Q,Exx1wCZPf6w,ij-P02p5jUQ,_lbfAotLHl0,WDIkrmb8UYY,_lbfAotLHl0",10
UCQTta0ieagviObRMLXgbHbg,Rick McEvoy Photography,"typWY6Zu5p8,uHv4ZYYhd0w,l0AYjG_C2WM,CUldU3bssVo,SdYCuGtzEt8,qb-jVpdI-lA,VsdkooXZm_I,c2C24qQ3tzk,7GYgCnmtZf0,fbFBHMQ47NY",10
UCmV6AkO8ALtrOETmPYphw9w,Eli Infante,"DFlXcydFe8g,Ur4SnI2FM7w,AkgMV22SmyQ,DFlXcydFe8g,sNGDA9JfJ3g,cOLkV1ODTw4,Ur4SnI2FM7w,nVRcBqPqaQ8,Ur4SnI2FM7w,nVRcBqPqaQ8",10
UCDkJEEIifDzR_2K2p9tnwYQ,Tony & Chelsea Northrup,"sGx3nLC4NYo,s98i0VlVoLY,0v6hoRekxQc,lHcA7pPwYZY,asJ4Po4Q9JI,_h9VE5TyKZQ,tEIRynRpVHo,xRx5nX6sXqo,lHcA7pPwYZY,lHcA7pPwYZY",10
UCaLCRvvau4acqQ4eLGZUywA,JORDAN HETRICK,"eVGoTzr4W0k,Ao49eJKV37c,2f6tuJAN2ng,Z0P3ZnAipVA,QaLi-FBBpIk,vXXcJSQ-qjo,TTeK9pOsFxY,QUCUir7eMD4,af4TqWztnnw,ZdHLDgxhzOc",10
UC9IbBVJ0tg549Mk6Ves-3gg,Ur SmartMaker Shorts,"whzjjaWRK24,leMefrvElYA,iMs6XYTQNAw,IJLhcgtMsPQ,WGbYlEOg9z8,1TvQtg0seMs,BirGdQmXfoU,7uRX7jYp1ug,whzjjaWRK24,whzjjaWRK24",10
UCGuIM34mGnfTDjfd9vwPtAQ,Mark Wiemels,"7H5p8VO1GGA,7H5p8VO1GGA,7H5p8VO1GGA,7H5p8VO1GGA,Y1IfZYirBKo,7H5p8VO1GGA,Y1IfZYirBKo,7H5p8VO1GGA,3N00SrpBL8k,7H5p8VO1GGA",10
UCmJry6Nnjuai_A3zeTu-0jw,THE ADWIN ,"3UpP2a2KMVI,3UpP2a2KMVI,vwA4EFWUjZE,JIpPAICCyus,3UpP2a2KMVI,vwA4EFWUjZE,3UpP2a2KMVI,vwA4EFWUjZE,3UpP2a2KMVI",9
UCPfLDv21e1mwxM95T9djVJA,Attilio Ruffo,"Wj78LGBpxso,1zKEvdL56gk,jiaCvW7qSrE,RiYKWVkeAFo,caYmp9TqlnQ,de66b0O7y1o,qHpLJTJupew,de66b0O7y1o,If7n4PmkCU4",9
UCpdkqB-vDWjLCW3d5X_SAnQ,David Editor,"EsMu3xcLil8,G8NpEcjRb24,uXlP0cTnQ3o,JlxL2QsTMMU,jm0-4yMiUCI,dHFlbtxwCrU,vaTR7dcn320,Y6tZFlP_J4o,_1fHEEA3WrY",9
UC3rOWdISyKn0vnf_23EnV7g,Akash Dutta,"IpoY550MBbw,lScSpu4wKIQ,vWidAkYyQ2Q,M51GNWsmARw,NBXkz6dyaUQ,TD3vviy3yno,KXA0V9TJ8k0,Mli1aq5gajQ,B1aCW2MNF3c",9
UCFIRm1Fv1VC4DZxmYyvNOTQ,Jeven Dovey,"24iva8AuWvA,1tnc0Vx3sXU,XF5tMiy4AAs,_-7IM82kAlg,iRxhR9j3aRA,vp_eKJ1mFJI,F1yly2Kjh3Y,GSiyn8NTlTE,DTPH13r5haQ",9
UCnSAUHBwdAEPWeeIs8LTViA,Parker Photographic,"yhAmMUi2NmM,yhAmMUi2NmM,yhAmMUi2NmM,xbV8MBCjyQU,yhAmMUi2NmM,yhAmMUi2NmM,xbV8MBCjyQU,98ktgrHpeEE,yhAmMUi2NmM",9
UCyaDDjiNgWX-uRXOx6LPsYQ,Serge Ramelli Photography,"n2Px0AeBhL0,IX3I2C4mJyQ,M18ojRd0uVA,TUO6R_iibpk,8bUumWgIS-A,8bUumWgIS-A,it1lmm4J1TU,2_fqr7lEL-I,mCLkmCMMAcs",9
UCET6LF9NDnLJIP4g4BvKzYw,E- Squared,"xJWHO2JIwzM,WQsNEX10p8A,TzXsqKWbKpQ,XJ6gi_x0-o0,oLBVG5zbevg,xgI1aELGDKE,4EMsA0dx-9A,4EMsA0dx-9A,TzXsqKWbKpQ",9
UCfhW84xfA6gEc4hDK90rR1Q,Thomas Heaton,"CAs2tEQD1aY,uELbTnZZem4,uELbTnZZem4,RttOH_ujfDo,wPxNYXeWhQg,_DsPZWhV_CE,BT2r-L9Ervg,MpN_fMPJ6W4,RTukRWevC8k",9
UCoAgWm7qF2Tlckzy4yW7qJw,Telugu photography vlogs,"Qz4KZI4017A,S2473HuNQ4A,AVNgtgViLV0,wKm8ODDPbI4,KFyWuFZNbGo,w0M_RJERx2M,w0M_RJERx2M,wKm8ODDPbI4,wKm8ODDPbI4",9
UCI8KndKuflkXZ-kMKzAP9HQ,Cassidy Lynne,"JGA_xDxZxTc,vkdMQQfdFFI,4O1pYT6ZKt4,NjcL6LyoUkM,C046BhrNx7o,o7-6ko_TTKQ,ZisEmM5aeJ0,o7-6ko_TTKQ,4O1pYT6ZKt4",9
UCe55WKpWOCkhE2889b3-sRA,Joe Redski Photography,"Go-hgk0-tgw,7R4BvAVWlZA,59PQT0rLtSc,X1SWRmjdQuE,5D2W4MKeFZA,pNxXko0mYLg,IOcIFMBgtww,RqIV4WAP1fw,bH65apBWpUQ",9
UCrf5GyBsu-EIfKPfdQaNdCw,Sydney Portraits,"u_mMxkRp49Q,tW2lpyd0XhE,NccAtXGQx6w,tW2lpyd0XhE,c6EMIKVpPsA,8lrcxEnRP0I,SZ1l-6F2V00,JfcDHoLfpf0,9PVNEIK4-vI",9
UCPsgxpVOYxHiA5ToOv3Livw,David Johnston,"o3zHATN8nG8,QlDyO1Q0YH8,lYS4S5X4PwY,qaQJjE_YePQ,CG8DTNZQpkQ,bdv62rj7uL8,9FonBwJIkuc,YHgNTWhupeA,o3zHATN8nG8",9
UCQg1GmXnXGAZDpsHxpPBlOw,George Holden,"J-Mjz_FkSwU,4Fz6TExsNgk,MadCo9Nrvn8,KIUePO3lj0c,KT2cFukHKeU,trV2ICkuTAI,KT2cFukHKeU,o780oRBpVAo,6kkqt6v1g7I",9
UC_YtdY97Ult-XU-KUDsnkUA,Artistrajk ,"E8_NSREYW18,_iVFLk-xRow,STypBWL1odQ,kuulVOzfgwk,9_Bs8T2qgQY,nHtiPM53K3k,11jLYtSvGtc,oacXf-Zj7_k,9_Bs8T2qgQY",9
UCHaGhiG7VS9JAkGYRsgOBGg,KingJvpes,"ZpV1tzJxxf8,9qnS9KWi9tg,inl7oiKZlLE,nK8iSInGlng,nK8iSInGlng,KpTp3txgskU,E36YTQ3bz1c,LadesKt0Zi0",8
UCzjUBsAwYn0lj0blCslHzFA,Run N Gun Photo,"qqibzKb_4Xk,cvWIPrRhwhs,2iIBv42IzUo,9ApPRyvYhk8,BD8UAl23nNk,ui-i0LBvCNU,f7bXBjh3M8E,cvWIPrRhwhs",8
UCUQVa_XRgV5QBVBXMa_ZxBA,Trending Photography Tamil,"SpnbbqDdQr8,3wjiqgNtqV8,X9lsKbSHJyU,v6TRXDFcWnA,oNOHluEM_yk,2HftKG6gf9o,1SCCo5hlBgk,bTH55Q0ddrA",8
UCBXNs8vQq4rPvQjZmTUAcCA,Viktor Kyslyi,"YQDHCZ5M6b4,AnZXzB7Xrqw,uNaKxww1u64,m_TdqUXUuLQ,uNaKxww1u64,m_TdqUXUuLQ,ojYbk6q8-iY,pMoyJEUrlZY",8
UCGUSrx8dZxHVfpl5sI8CI8g,Matt Johnson,"UV5cvvYmJJI,UV5cvvYmJJI,UV5cvvYmJJI,6gYZuDZrx14,UV5cvvYmJJI,UV5cvvYmJJI,6gYZuDZrx14,8kecTEwE1aI",8
UCvs_Clo5c1u2hXwv0zEG6rw,Jessica Kobeissi,"QFTBasATRZE,QFTBasATRZE,c5KV2wTOQjc,0lC_5YMBtWc,5D1o0XYFjWA,OVF8mMDomwc,OVF8mMDomwc,ktRa6E7svJA",8
UCA7NPVw6lvFy0bYSitZs-PA,Martin Castein,"1DC59Dr2e1Q,1DC59Dr2e1Q,x6s3JQydKQI,_DyVFWHSXDQ,_DyVFWHSXDQ,ijeo3cxyXyM,ijeo3cxyXyM,lcWPnVLRBmc",8
UC3R5ehQRUHvhJ7rL1eu0AeQ,Manny Ortiz,"aEOAhVsQklY,MZqsS60CI1I,SddwF3iwldo,yWx1S0PYMu0,sSQZuhTSnnM,3Lp9CXTvrVI,8oSRQ7DCLJk,8oSRQ7DCLJk",8
UC_43mQmHwHPTBBqImFrWU3Q,Sean Tucker,"gGngRlWHmZw,F1Vi0fqHunw,2e8whtt8I5I,LUtlZ3sahz8,VOf9KhbJoVc,EjTJoZXVAK8,xpq0Bhcc_vA,upxY8U1XPB0",8
UC_JUEYBZPPG96Q3fxCKa8nw,Viewfinder Mastery,"jL6vGB1CkDs,V03dPhHgXkI,GCXn7_YUYhw,HmHdc0hb7K0,KaPXIN0weGk,WE8tYdGUxeY,i2vy7WALSjE,WE8tYdGUxeY",8
